2025-08-21T03:05:20.953Z | manual_trigger | manual_trigger | evt_1755745520953_7esaz9nxo | {"operation":"audit","manual":true,"triggeredAt":"2025-08-21T03:05:20.953Z"}
2025-08-21T03:06:02.814Z | manual_trigger | manual_trigger | evt_1755745562814_4y7mhyvcj | {"operation":"audit","manual":true,"triggeredAt":"2025-08-21T03:06:02.814Z"}
2025-08-21T03:07:13.420Z | performance_issue | performance_monitor | evt_1755745633420_b56ntyb4b | {"metrics":{"metrics":{"responseTime":5000,"errorRate":0.1,"memoryUsage":0.9},"severity":"critical"},"threshold":"exceeded","severity":"medium"}
2025-08-21T03:14:16.592Z | manual_trigger | manual_trigger | evt_1755746056592_4v2u7uuqq | {"operation":"backup","manual":true,"triggeredAt":"2025-08-21T03:14:16.592Z"}
2025-08-21T03:15:08.926Z | manual_trigger | manual_trigger | evt_1755746108926_zzdtsa1qk | {"operation":"backup","manual":true,"triggeredAt":"2025-08-21T03:15:08.926Z"}
2025-08-21T03:15:16.513Z | manual_trigger | manual_trigger | evt_1755746116513_s871zp4br | {"operation":"consolidate_fields","manual":true,"triggeredAt":"2025-08-21T03:15:16.513Z"}
2025-08-21T03:22:24.978Z | manual_trigger | manual_trigger | evt_1755746544978_57bqajoog | {"operation":"test","message":"Test webhook trigger","source":"webhook","timestamp":"2025-08-21T03:22:24.978Z","userAgent":"curl/8.7.1","ip":"::1","manual":true,"triggeredAt":"2025-08-21T03:22:24.978Z"}
2025-08-21T03:22:37.295Z | backup_required | backup_trigger | evt_1755746557295_eqk1ozw4a | {"reason":"Webhook test backup","priority":"low","tables":[],"source":"webhook_request"}
2025-08-21T04:58:10.762Z | manual_trigger | manual_trigger | evt_1755752290762_vfrgg97qp | {"operation":"backup","reason":"integration-testing","tables":["Customer Assets"],"priority":"high","manual":true,"triggeredAt":"2025-08-21T04:58:10.761Z"}
